sim,fy,region,country,type,clients
104,FY23,Latin America,Mexico,health_m,1522.7690581069394
104,FY23,Latin America,Mexico,health_total,5230.223656266826
104,FY23,Latin America,Mexico,power_f,6174.705206390461
104,FY23,Latin America,Mexico,power_m,4779.23103460571
104,FY23,Latin America,Mexico,power_total,10953.936240996172
104,FY23,Latin America,Mexico,safety_f,429.6493669905274
104,FY23,Latin America,Mexico,safety_m,186.5357658996763
104,FY23,Latin America,Mexico,safety_total,616.1851328902037
104,FY23,Latin America,Mexico,wb_f,2120.74009759879
104,FY23,Latin America,Mexico,wb_m,2765.04512560214
104,FY23,Latin America,Mexico,wb_total,4885.78522320093
104,FY23,Latin America,Mexico,clients_f,9557.08846076522
104,FY23,Latin America,Mexico,clients_m,7081.20707623509
104,FY23,Latin America,Mexico,clients_total,16638.29553700031
104,FY23,Latin America,Peru,edu_f,0
104,FY23,Latin America,Peru,edu_m,0
104,FY23,Latin America,Peru,edu_total,0
104,FY23,Latin America,Peru,health_f,24774.57889598072
104,FY23,Latin America,Peru,health_m,9484.762181386151
104,FY23,Latin America,Peru,health_total,34259.34107736687
104,FY23,Latin America,Peru,power_f,0
104,FY23,Latin America,Peru,power_m,0
104,FY23,Latin America,Peru,power_total,0
104,FY23,Latin America,Peru,safety_f,10369.06660636706
104,FY23,Latin America,Peru,safety_m,2045.2741858453337
104,FY23,Latin America,Peru,safety_total,12414.340792212395
104,FY23,Latin America,Peru,wb_f,388.5
104,FY23,Latin America,Peru,wb_m,917.5
104,FY23,Latin America,Peru,wb_total,1306
104,FY23,Latin America,Peru,clients_f,29812.213085355554
104,FY23,Latin America,Peru,clients_m,10815.2456277649
104,FY23,Latin America,Peru,clients_total,40627.458713120446
104,FY23,Latin America,Venezuela,edu_f,261.1570314781026
104,FY23,Latin America,Venezuela,edu_m,212.88842811318145
104,FY23,Latin America,Venezuela,edu_total,474.045459591284
104,FY23,Latin America,Venezuela,health_f,20384.5899869285
104,FY23,Latin America,Venezuela,health_m,4414.656513713802
104,FY23,Latin America,Venezuela,health_total,24799.2465006423
104,FY23,Latin America,Venezuela,power_f,0
104,FY23,Latin America,Venezuela,power_m,0
104,FY23,Latin America,Venezuela,power_total,0
104,FY23,Latin America,Venezuela,safety_f,11169.600448417248
104,FY23,Latin America,Venezuela,safety_m,2391.3135088987688
104,FY23,Latin America,Venezuela,safety_total,13560.913957316016
104,FY23,Latin America,Venezuela,wb_f,32.844850371661046
104,FY23,Latin America,Venezuela,wb_m,17.43256157507193
104,FY23,Latin America,Venezuela,wb_total,50.277411946732975
104,FY23,Latin America,Venezuela,clients_f,25962.625735487112
104,FY23,Latin America,Venezuela,clients_m,5640.151353789486
104,FY23,Latin America,Venezuela,clients_total,31602.7770892766
104,FY24,Latin America,Colombia,edu_f,2462.0957692402817
104,FY24,Latin America,Colombia,edu_m,2502.2578513534504
104,FY24,Latin America,Colombia,edu_total,4964.353620593733
104,FY24,Latin America,Colombia,health_f,0
104,FY24,Latin America,Colombia,health_m,0
104,FY24,Latin America,Colombia,health_total,0
104,FY24,Latin America,Colombia,power_f,54.4224038873576
104,FY24,Latin America,Colombia,power_m,44.84413605164478
104,FY24,Latin America,Colombia,power_total,99.26653993900236
104,FY24,Latin America,Colombia,safety_f,5113.719034287038
104,FY24,Latin America,Colombia,safety_m,3765.927691483468
104,FY24,Latin America,Colombia,safety_total,8879.646725770506
104,FY24,Latin America,Colombia,wb_f,10113.609678193863
104,FY24,Latin America,Colombia,wb_m,4272.981137350996
104,FY24,Latin America,Colombia,wb_total,14386.59081554486
104,FY24,Latin America,Colombia,clients_f,14557.650433127454
104,FY24,Latin America,Colombia,clients_m,7935.335654463058
104,FY24,Latin America,Colombia,clients_total,22492.98608759051
104,FY24,Latin America,Ecuador,edu_f,1643.7429618257172
104,FY24,Latin America,Ecuador,edu_m,802.1521336082906
104,FY24,Latin America,Ecuador,edu_total,2445.895095434008
104,FY24,Latin America,Ecuador,health_f,17116.983599213232
104,FY24,Latin America,Ecuador,health_m,7399.983574896374
104,FY24,Latin America,Ecuador,health_total,24516.967174109606
104,FY24,Latin America,Ecuador,power_f,184.98411046753017
104,FY24,Latin America,Ecuador,power_m,11.228410622878965
104,FY24,Latin America,Ecuador,power_total,196.21252109040913
104,FY24,Latin America,Ecuador,safety_f,3268.6299566011594
104,FY24,Latin America,Ecuador,safety_m,1281.4789897014489
104,FY24,Latin America,Ecuador,safety_total,4550.108946302608
104,FY24,Latin America,Ecuador,wb_f,607.026939129595
104,FY24,Latin America,Ecuador,wb_m,346.7647721697227
104,FY24,Latin America,Ecuador,wb_total,953.7917112993176
104,FY24,Latin America,Ecuador,clients_f,19441.729779790418
104,FY24,Latin America,Ecuador,clients_m,8380.465430447548
104,FY24,Latin America,Ecuador,clients_total,27822.19521023797
104,FY24,Latin America,El Salvador,edu_f,0
104,FY24,Latin America,El Salvador,edu_m,0
104,FY24,Latin America,El Salvador,edu_total,0
104,FY24,Latin America,El Salvador,health_f,0
104,FY24,Latin America,El Salvador,health_m,0
104,FY24,Latin America,El Salvador,health_total,0
104,FY24,Latin America,El Salvador,power_f,62545.351362221314
104,FY24,Latin America,El Salvador,power_m,32847.40525394061
104,FY24,Latin America,El Salvador,power_total,95392.75661616192
104,FY24,Latin America,El Salvador,safety_f,5892.68096599489
104,FY24,Latin America,El Salvador,safety_m,1260.334705764437
104,FY24,Latin America,El Salvador,safety_total,7153.015671759327
104,FY24,Latin America,El Salvador,wb_f,2028.4979444278092
104,FY24,Latin America,El Salvador,wb_m,1314.5557159270145
104,FY24,Latin America,El Salvador,wb_total,3343.0536603548235
104,FY24,Latin America,El Salvador,clients_f,66447.26391479454
104,FY24,Latin America,El Salvador,clients_m,34193.64319625296
104,FY24,Latin America,El Salvador,clients_total,100640.90711104752
104,FY24,Latin America,Guatemala,edu_f,383.34148188308586
104,FY24,Latin America,Guatemala,edu_m,467.4568452040463
104,FY24,Latin America,Guatemala,edu_total,850.7983270871322
104,FY24,Latin America,Guatemala,health_f,0
104,FY24,Latin America,Guatemala,health_m,0
104,FY24,Latin America,Guatemala,health_total,0
104,FY24,Latin America,Guatemala,power_f,4748.317190630228
104,FY24,Latin America,Guatemala,power_m,2692.735567516001
104,FY24,Latin America,Guatemala,power_total,7441.052758146228
104,FY24,Latin America,Guatemala,safety_f,8915.776938410056
104,FY24,Latin America,Guatemala,safety_m,3501.6445838946793
104,FY24,Latin America,Guatemala,safety_total,12417.421522304736
104,FY24,Latin America,Guatemala,wb_f,6149.981873619596
104,FY24,Latin America,Guatemala,wb_m,3217.470734061716
104,FY24,Latin America,Guatemala,wb_total,9367.452607681313
104,FY24,Latin America,Guatemala,clients_f,14966.018570334116
104,FY24,Latin America,Guatemala,clients_m,6944.1440332545235
104,FY24,Latin America,Guatemala,clients_total,21910.162603588644
104,FY24,Latin America,Honduras,edu_f,92.08080379955967
104,FY24,Latin America,Honduras,edu_m,76.75227385291342
104,FY24,Latin America,Honduras,edu_total,168.8330776524731
104,FY24,Latin America,Honduras,health_f,0
104,FY24,Latin America,Honduras,health_m,0
104,FY24,Latin America,Honduras,health_total,0
104,FY24,Latin America,Honduras,power_f,3759.852593764912
104,FY24,Latin America,Honduras,power_m,1733.733113137026
104,FY24,Latin America,Honduras,power_total,5493.5857069019385
104,FY24,Latin America,Honduras,safety_f,7520.397358478936
104,FY24,Latin America,Honduras,safety_m,2183.350109522673
104,FY24,Latin America,Honduras,safety_total,9703.74746800161
104,FY24,Latin America,Honduras,wb_f,3789.5667617661225
104,FY24,Latin America,Honduras,wb_m,2107.305617486473
104,FY24,Latin America,Honduras,wb_total,5896.872379252595
104,FY24,Latin America,Honduras,clients_f,11396.935091438503
104,FY24,Latin America,Honduras,clients_m,4176.781384480544
104,FY24,Latin America,Honduras,clients_total,15573.716475919047
104,FY24,Latin America,Mexico,edu_f,0
104,FY24,Latin America,Mexico,edu_m,0
104,FY24,Latin America,Mexico,edu_total,0
104,FY24,Latin America,Mexico,health_f,2963.3695117037823
104,FY24,Latin America,Mexico,health_m,2878.906639015424
104,FY24,Latin America,Mexico,health_total,5842.276150719206
104,FY24,Latin America,Mexico,power_f,5580.532560818962
104,FY24,Latin America,Mexico,power_m,4931.118990126992
104,FY24,Latin America,Mexico,power_total,10511.651550945951
104,FY24,Latin America,Mexico,safety_f,444.6487830235826
104,FY24,Latin America,Mexico,safety_m,216.31840563872117
104,FY24,Latin America,Mexico,safety_total,660.9671886623038
104,FY24,Latin America,Mexico,wb_f,534.5209903823661
104,FY24,Latin America,Mexico,wb_m,582.3401940976938
104,FY24,Latin America,Mexico,wb_total,1116.8611844800598
104,FY24,Latin America,Mexico,clients_f,7520.006968353702
104,FY24,Latin America,Mexico,clients_m,6739.387823243259
104,FY24,Latin America,Mexico,clients_total,14259.394791596962
104,FY24,Latin America,Peru,edu_f,0
104,FY24,Latin America,Peru,edu_m,0
104,FY24,Latin America,Peru,edu_total,0
104,FY24,Latin America,Peru,health_f,18342.57120797056
104,FY24,Latin America,Peru,health_m,8558.827438779856
104,FY24,Latin America,Peru,health_total,26901.398646750415
104,FY24,Latin America,Peru,power_f,103.0680653038973
104,FY24,Latin America,Peru,power_m,30.223074332437456
104,FY24,Latin America,Peru,power_total,133.29113963633475
104,FY24,Latin America,Peru,safety_f,9480.6291879886885
104,FY24,Latin America,Peru,safety_m,2989.685950775684
104,FY24,Latin America,Peru,safety_total,12470.315138764372
104,FY24,Latin America,Peru,wb_f,7908
104,FY24,Latin America,Peru,wb_m,6589
104,FY24,Latin America,Peru,wb_total,14497
104,FY24,Latin America,Peru,clients_f,28743.009912631904
104,FY24,Latin America,Peru,clients_m,14515.40553168956
104,FY24,Latin America,Peru,clients_total,43258.415444321465
104,FY24,Latin America,Venezuela,edu_f,355.33791619454166
104,FY24,Latin America,Venezuela,edu_m,366.08546107000154
104,FY24,Latin America,Venezuela,edu_total,721.4233772645432
104,FY24,Latin America,Venezuela,health_f,79701.55278489234
104,FY24,Latin America,Venezuela,health_m,21951.96072859058
104,FY24,Latin America,Venezuela,health_total,101653.51351348292
104,FY24,Latin America,Venezuela,power_f,26.61737752083024
104,FY24,Latin America,Venezuela,power_m,15.937430527343867
104,FY24,Latin America,Venezuela,power_total,42.55480804817411
104,FY24,Latin America,Venezuela,safety_f,12555.249802039216
104,FY24,Latin America,Venezuela,safety_m,3401.6397112836485
104,FY24,Latin America,Venezuela,safety_total,15956.889513322863
104,FY24,Latin America,Venezuela,wb_f,934.3754237556802
104,FY24,Latin America,Venezuela,wb_m,434.25351942922606
104,FY24,Latin America,Venezuela,wb_total,1368.6289431849063
104,FY24,Latin America,Venezuela,clients_f,89909.88851508906
104,FY24,Latin America,Venezuela,clients_m,25009.596563219617
104,FY24,Latin America,Venezuela,clients_total,114919.48507830866
105,FY19,Latin America,Colombia,edu_f,0
105,FY19,Latin America,Colombia,edu_m,0
105,FY19,Latin America,Colombia,edu_total,0
105,FY19,Latin America,Colombia,health_f,42793.18982682125
105,FY19,Latin America,Colombia,health_m,5756.5449621979005
105,FY19,Latin America,Colombia,health_total,48549.73478901915
105,FY19,Latin America,Colombia,power_f,0
105,FY19,Latin America,Colombia,power_m,0
105,FY19,Latin America,Colombia,power_total,0
105,FY19,Latin America,Colombia,safety_f,3896.4279935483446
105,FY19,Latin America,Colombia,safety_m,36.33142489883889
105,FY19,Latin America,Colombia,safety_total,3932.759418447184
105,FY19,Latin America,Colombia,wb_f,972.5
105,FY19,Latin America,Colombia,wb_m,719.5
105,FY19,Latin America,Colombia,wb_total,1692
105,FY19,Latin America,Colombia,clients_f,44534.36060499668
105,FY19,Latin America,Colombia,clients_m,6166.516889013548
105,FY19,Latin America,Colombia,clients_total,50700.87749401022
105,FY19,Latin America,NA,edu_f,0
105,FY19,Latin America,NA,edu_m,0
105,FY19,Latin America,NA,edu_total,0
105,FY19,Latin America,NA,health_f,0
105,FY19,Latin America,NA,health_m,0
105,FY19,Latin America,NA,health_total,0
105,FY19,Latin America,NA,power_f,54.73442944794838
105,FY19,Latin America,NA,power_m,80.65645019306143
105,FY19,Latin America,NA,power_total,135.3908796410098
105,FY19,Latin America,NA,safety_f,0
105,FY19,Latin America,NA,safety_m,0
105,FY19,Latin America,NA,safety_total,0
105,FY19,Latin America,NA,wb_f,1190
105,FY19,Latin America,NA,wb_m,985
105,FY19,Latin America,NA,wb_total,2175
105,FY19,Latin America,NA,clients_f,1223.242685443494
105,FY19,Latin America,NA,clients_m,1033.9862967358783
105,FY19,Latin America,NA,clients_total,2257.2289821793725
105,FY20,Latin America,Colombia,edu_f,0
105,FY20,Latin America,Colombia,edu_m,0
105,FY20,Latin America,Colombia,edu_total,0
105,FY20,Latin America,Colombia,health_f,74109.48899033708
105,FY20,Latin America,Colombia,health_m,21079.723150751623
105,FY20,Latin America,Colombia,health_total,95189.2121410887
105,FY20,Latin America,Colombia,power_f,0
105,FY20,Latin America,Colombia,power_m,0
105,FY20,Latin America,Colombia,power_total,0
105,FY20,Latin America,Colombia,safety_f,3321.1919256164265
105,FY20,Latin America,Colombia,safety_m,145.51216275417647
105,FY20,Latin America,Colombia,safety_total,3466.704088370603
105,FY20,Latin America,Colombia,wb_f,18246
105,FY20,Latin America,Colombia,wb_m,14864
105,FY20,Latin America,Colombia,wb_total,33110
105,FY20,Latin America,Colombia,clients_f,84950.94131923426
105,FY20,Latin America,Colombia,clients_m,28710.072963002407
105,FY20,Latin America,Colombia,clients_total,113661.01428223665
105,FY20,Latin America,Mexico,edu_f,0
105,FY20,Latin America,Mexico,edu_m,0
105,FY20,Latin America,Mexico,edu_total,0
105,FY20,Latin America,Mexico,health_f,1.2137340289157412
105,FY20,Latin America,Mexico,health_m,0.2519467438955332
105,FY20,Latin America,Mexico,health_total,1.4656807728112744
105,FY20,Latin America,Mexico,power_f,859.2151941155212
105,FY20,Latin America,Mexico,power_m,170.11511171633956
105,FY20,Latin America,Mexico,power_total,1029.3303058318606
105,FY20,Latin America,Mexico,safety_f,1062.926197086494
105,FY20,Latin America,Mexico,safety_m,85.92545646408041
105,FY20,Latin America,Mexico,safety_total,1148.8516535505746
105,FY20,Latin America,Mexico,wb_f,498.6870376484028
105,FY20,Latin America,Mexico,wb_m,123.7459986327605
105,FY20,Latin America,Mexico,wb_total,622.4330362811633
105,FY20,Latin America,Mexico,clients_f,1797.1371150760524
105,FY20,Latin America,Mexico,clients_m,240.61799294425077
105,FY20,Latin America,Mexico,clients_total,2037.755108020303
105,FY20,Latin America,NA,edu_f,0
105,FY20,Latin America,NA,edu_m,0
105,FY20,Latin America,NA,edu_total,0
105,FY20,Latin America,NA,health_f,0
105,FY20,Latin America,NA,health_m,0
105,FY20,Latin America,NA,health_total,0
105,FY20,Latin America,NA,power_f,0
105,FY20,Latin America,NA,power_m,0
105,FY20,Latin America,NA,power_total,0
105,FY20,Latin America,NA,safety_f,2615.8360444479467
105,FY20,Latin America,NA,safety_m,1655.8283147690631
105,FY20,Latin America,NA,safety_total,4271.664359217009
105,FY20,Latin America,NA,wb_f,4524.5
105,FY20,Latin America,NA,wb_m,3935.5
105,FY20,Latin America,NA,wb_total,8460
105,FY20,Latin America,NA,clients_f,5870.721223709892
105,FY20,Latin America,NA,clients_m,4787.660143940648
105,FY20,Latin America,NA,clients_total,10658.381367650538
105,FY20,Latin America,Venezuela,edu_f,0
105,FY20,Latin America,Venezuela,edu_m,0
105,FY20,Latin America,Venezuela,edu_total,0
105,FY20,Latin America,Venezuela,health_f,10595.721730437232
105,FY20,Latin America,Venezuela,health_m,4123.277916170339
105,FY20,Latin America,Venezuela,health_total,14718.999646607572
105,FY20,Latin America,Venezuela,power_f,0
105,FY20,Latin America,Venezuela,power_m,0
105,FY20,Latin America,Venezuela,power_total,0
105,FY20,Latin America,Venezuela,safety_f,1025.4347102692798
105,FY20,Latin America,Venezuela,safety_m,7.728650393863521
105,FY20,Latin America,Venezuela,safety_total,1033.1633606631433
105,FY20,Latin America,Venezuela,wb_f,0
105,FY20,Latin America,Venezuela,wb_m,0
105,FY20,Latin America,Venezuela,wb_total,0
105,FY20,Latin America,Venezuela,clients_f,11037.703514243882
105,FY20,Latin America,Venezuela,clients_m,4126.609110885408
105,FY20,Latin America,Venezuela,clients_total,15164.312625129289
105,FY21,Latin America,Colombia,edu_f,8582.645952180917
105,FY21,Latin America,Colombia,edu_m,7175.810655284132
105,FY21,Latin America,Colombia,edu_total,15758.45660746505
105,FY21,Latin America,Colombia,health_f,55209.91987581282
105,FY21,Latin America,Colombia,health_m,21810.75010604773
105,FY21,Latin America,Colombia,health_total,77020.66998186056
105,FY21,Latin America,Colombia,power_f,0.992163364995562
105,FY21,Latin America,Colombia,power_m,259.5762435116463
105,FY21,Latin America,Colombia,power_total,260.56840687664186
105,FY21,Latin America,Colombia,safety_f,17332.0734153928
105,FY21,Latin America,Colombia,safety_m,5135.058351390675
105,FY21,Latin America,Colombia,safety_total,22467.131766783474
105,FY21,Latin America,Colombia,wb_f,22102.03371061391
105,FY21,Latin America,Colombia,wb_m,15478.198916016408
105,FY21,Latin America,Colombia,wb_total,37580.23262663031
105,FY21,Latin America,Colombia,clients_f,79211.00797330221
105,FY21,Latin America,Colombia,clients_m,36348.33657713309
105,FY21,Latin America,Colombia,clients_total,115559.34455043529
