sim,fy,region,country,type,clients
114,FY23,Latin America,Ecuador,clients_total,18172.05504489588
114,FY23,Latin America,El Salvador,edu_f,0
114,FY23,Latin America,El Salvador,edu_m,0
114,FY23,Latin America,El Salvador,edu_total,0
114,FY23,Latin America,El Salvador,health_f,0
114,FY23,Latin America,El Salvador,health_m,0
114,FY23,Latin America,El Salvador,health_total,0
114,FY23,Latin America,El Salvador,power_f,46450.47745046019
114,FY23,Latin America,El Salvador,power_m,22866.11097322299
114,FY23,Latin America,El Salvador,power_total,69316.58842368318
114,FY23,Latin America,El Salvador,safety_f,4633.194998063734
114,FY23,Latin America,El Salvador,safety_m,1378.8494762586397
114,FY23,Latin America,El Salvador,safety_total,6012.044474322373
114,FY23,Latin America,El Salvador,wb_f,8272.473101210942
114,FY23,Latin America,El Salvador,wb_m,6910.4221367826285
114,FY23,Latin America,El Salvador,wb_total,15182.89523799357
114,FY23,Latin America,El Salvador,clients_f,52303.27564638982
114,FY23,Latin America,El Salvador,clients_m,26796.292747079453
114,FY23,Latin America,El Salvador,clients_total,79099.5683934693
114,FY23,Latin America,Guatemala,edu_f,0
114,FY23,Latin America,Guatemala,edu_m,0
114,FY23,Latin America,Guatemala,edu_total,0
114,FY23,Latin America,Guatemala,health_f,0
114,FY23,Latin America,Guatemala,health_m,0
114,FY23,Latin America,Guatemala,health_total,0
114,FY23,Latin America,Guatemala,power_f,6645.591107215651
114,FY23,Latin America,Guatemala,power_m,3147.2383420541787
114,FY23,Latin America,Guatemala,power_total,9792.82944926983
114,FY23,Latin America,Guatemala,safety_f,3569.4601181276953
114,FY23,Latin America,Guatemala,safety_m,1870.824962663341
114,FY23,Latin America,Guatemala,safety_total,5440.285080791036
114,FY23,Latin America,Guatemala,wb_f,3143.9147391263873
114,FY23,Latin America,Guatemala,wb_m,2375.409035539094
114,FY23,Latin America,Guatemala,wb_total,5519.323774665481
114,FY23,Latin America,Guatemala,clients_f,9854.180381464768
114,FY23,Latin America,Guatemala,clients_m,5194.660973862336
114,FY23,Latin America,Guatemala,clients_total,15048.8413553271
114,FY23,Latin America,Honduras,edu_f,0
114,FY23,Latin America,Honduras,edu_m,0
114,FY23,Latin America,Honduras,edu_total,0
114,FY23,Latin America,Honduras,health_f,0
114,FY23,Latin America,Honduras,health_m,0
114,FY23,Latin America,Honduras,health_total,0
114,FY23,Latin America,Honduras,power_f,4221.737098609903
114,FY23,Latin America,Honduras,power_m,2622.5224131109494
114,FY23,Latin America,Honduras,power_total,6844.259511720853
114,FY23,Latin America,Honduras,safety_f,4226.224488885633
114,FY23,Latin America,Honduras,safety_m,983.9615800159016
114,FY23,Latin America,Honduras,safety_total,5210.186068901535
114,FY23,Latin America,Honduras,wb_f,2186
114,FY23,Latin America,Honduras,wb_m,1855
114,FY23,Latin America,Honduras,wb_total,4041
114,FY23,Latin America,Honduras,clients_f,7364.989914511549
114,FY23,Latin America,Honduras,clients_m,4083.276566871339
114,FY23,Latin America,Honduras,clients_total,11448.266481382889
114,FY23,Latin America,Mexico,edu_f,0
114,FY23,Latin America,Mexico,edu_m,0
114,FY23,Latin America,Mexico,edu_total,0
114,FY23,Latin America,Mexico,health_f,3482.227026944234
114,FY23,Latin America,Mexico,health_m,1504.9072368439524
114,FY23,Latin America,Mexico,health_total,4987.134263788186
114,FY23,Latin America,Mexico,power_f,5523.224801700628
114,FY23,Latin America,Mexico,power_m,5565.231515402869
114,FY23,Latin America,Mexico,power_total,11088.456317103495
114,FY23,Latin America,Mexico,safety_f,693.5572038116484
114,FY23,Latin America,Mexico,safety_m,208.1384487349488
114,FY23,Latin America,Mexico,safety_total,901.6956525465972
114,FY23,Latin America,Mexico,wb_f,2994.669833695142
114,FY23,Latin America,Mexico,wb_m,3562.611656025246
114,FY23,Latin America,Mexico,wb_total,6557.281489720388
114,FY23,Latin America,Mexico,clients_f,8791.001787275325
114,FY23,Latin America,Mexico,clients_m,8015.804808090943
114,FY23,Latin America,Mexico,clients_total,16806.806595366266
114,FY23,Latin America,Peru,edu_f,0
114,FY23,Latin America,Peru,edu_m,0
114,FY23,Latin America,Peru,edu_total,0
114,FY23,Latin America,Peru,health_f,24125.27640244061
114,FY23,Latin America,Peru,health_m,9857.521797631272
114,FY23,Latin America,Peru,health_total,33982.798200071884
114,FY23,Latin America,Peru,power_f,0
114,FY23,Latin America,Peru,power_m,0
114,FY23,Latin America,Peru,power_total,0
114,FY23,Latin America,Peru,safety_f,10548.07760741382
114,FY23,Latin America,Peru,safety_m,2229.873365351344
114,FY23,Latin America,Peru,safety_total,12777.950972765166
114,FY23,Latin America,Peru,wb_f,1368
114,FY23,Latin America,Peru,wb_m,1897
114,FY23,Latin America,Peru,wb_total,3265
114,FY23,Latin America,Peru,clients_f,29980.374836626557
114,FY23,Latin America,Peru,clients_m,11884.132870114612
114,FY23,Latin America,Peru,clients_total,41864.50770674118
114,FY23,Latin America,Venezuela,edu_f,265.804242240877
114,FY23,Latin America,Venezuela,edu_m,207.02880193679445
114,FY23,Latin America,Venezuela,edu_total,472.83304417767147
114,FY23,Latin America,Venezuela,health_f,20603.95145963537
114,FY23,Latin America,Venezuela,health_m,4405.052291361013
114,FY23,Latin America,Venezuela,health_total,25009.00375099638
114,FY23,Latin America,Venezuela,power_f,0
114,FY23,Latin America,Venezuela,power_m,0
114,FY23,Latin America,Venezuela,power_total,0
114,FY23,Latin America,Venezuela,safety_f,12047.843443753642
114,FY23,Latin America,Venezuela,safety_m,2303.2496391931736
114,FY23,Latin America,Venezuela,safety_total,14351.093082946816
114,FY23,Latin America,Venezuela,wb_f,19.195808538734433
114,FY23,Latin America,Venezuela,wb_m,14.267031614417569
114,FY23,Latin America,Venezuela,wb_total,33.462840153152
114,FY23,Latin America,Venezuela,clients_f,27298.047745777287
114,FY23,Latin America,Venezuela,clients_m,5771.821434671436
114,FY23,Latin America,Venezuela,clients_total,33069.86918044872
114,FY24,Latin America,Colombia,edu_f,2461.359913988659
114,FY24,Latin America,Colombia,edu_m,2574.4870682431356
114,FY24,Latin America,Colombia,edu_total,5035.846982231795
114,FY24,Latin America,Colombia,health_f,0
114,FY24,Latin America,Colombia,health_m,0
114,FY24,Latin America,Colombia,health_total,0
114,FY24,Latin America,Colombia,power_f,55.042184396566256
114,FY24,Latin America,Colombia,power_m,45.09836946108791
114,FY24,Latin America,Colombia,power_total,100.14055385765415
114,FY24,Latin America,Colombia,safety_f,4930.7071604596285
114,FY24,Latin America,Colombia,safety_m,3741.9092263625535
114,FY24,Latin America,Colombia,safety_total,8672.616386822181
114,FY24,Latin America,Colombia,wb_f,14433.065204626168
114,FY24,Latin America,Colombia,wb_m,8459.641187500873
114,FY24,Latin America,Colombia,wb_total,22892.70639212704
114,FY24,Latin America,Colombia,clients_f,19491.94344518579
114,FY24,Latin America,Colombia,clients_m,12666.68239934502
114,FY24,Latin America,Colombia,clients_total,32158.625844530805
114,FY24,Latin America,Ecuador,edu_f,1538.357316212081
114,FY24,Latin America,Ecuador,edu_m,808.4329040923592
114,FY24,Latin America,Ecuador,edu_total,2346.7902203044405
114,FY24,Latin America,Ecuador,health_f,15075.631176498804
114,FY24,Latin America,Ecuador,health_m,7947.002201953065
114,FY24,Latin America,Ecuador,health_total,23022.63337845187
114,FY24,Latin America,Ecuador,power_f,179.5598087879372
114,FY24,Latin America,Ecuador,power_m,11.121677981889256
114,FY24,Latin America,Ecuador,power_total,190.68148676982648
114,FY24,Latin America,Ecuador,safety_f,3218.1907664496416
114,FY24,Latin America,Ecuador,safety_m,1226.7944977741076
114,FY24,Latin America,Ecuador,safety_total,4444.985264223749
114,FY24,Latin America,Ecuador,wb_f,630.2742791062653
114,FY24,Latin America,Ecuador,wb_m,336.6640750557848
114,FY24,Latin America,Ecuador,wb_total,966.93835416205
114,FY24,Latin America,Ecuador,clients_f,17421.723853710337
114,FY24,Latin America,Ecuador,clients_m,8946.154541909907
114,FY24,Latin America,Ecuador,clients_total,26367.87839562024
114,FY24,Latin America,El Salvador,edu_f,0
114,FY24,Latin America,El Salvador,edu_m,0
114,FY24,Latin America,El Salvador,edu_total,0
114,FY24,Latin America,El Salvador,health_f,0
114,FY24,Latin America,El Salvador,health_m,0
114,FY24,Latin America,El Salvador,health_total,0
114,FY24,Latin America,El Salvador,power_f,60935.534345914784
114,FY24,Latin America,El Salvador,power_m,33965.53086328492
114,FY24,Latin America,El Salvador,power_total,94901.0652091997
114,FY24,Latin America,El Salvador,safety_f,5987.5188773567215
114,FY24,Latin America,El Salvador,safety_m,1338.1246100281217
114,FY24,Latin America,El Salvador,safety_total,7325.643487384843
114,FY24,Latin America,El Salvador,wb_f,7944.5492285422015
114,FY24,Latin America,El Salvador,wb_m,7231.080637086935
114,FY24,Latin America,El Salvador,wb_total,15175.629865629136
114,FY24,Latin America,El Salvador,clients_f,70222.27452023167
114,FY24,Latin America,El Salvador,clients_m,39857.738881881334
114,FY24,Latin America,El Salvador,clients_total,110080.013402113
114,FY24,Latin America,Guatemala,edu_f,396.56812929660856
114,FY24,Latin America,Guatemala,edu_m,454.7398064175846
114,FY24,Latin America,Guatemala,edu_total,851.3079357141931
114,FY24,Latin America,Guatemala,health_f,0
114,FY24,Latin America,Guatemala,health_m,0
114,FY24,Latin America,Guatemala,health_total,0
114,FY24,Latin America,Guatemala,power_f,4951.755055387585
114,FY24,Latin America,Guatemala,power_m,2624.320312892708
114,FY24,Latin America,Guatemala,power_total,7576.075368280293
114,FY24,Latin America,Guatemala,safety_f,8758.675319558095
114,FY24,Latin America,Guatemala,safety_m,3449.256665885622
114,FY24,Latin America,Guatemala,safety_total,12207.931985443716
114,FY24,Latin America,Guatemala,wb_f,4696.5037322343405
114,FY24,Latin America,Guatemala,wb_m,1773.8612026671328
114,FY24,Latin America,Guatemala,wb_total,6470.364934901473
114,FY24,Latin America,Guatemala,clients_f,14094.363083198125
114,FY24,Latin America,Guatemala,clients_m,6030.8435878307855
114,FY24,Latin America,Guatemala,clients_total,20125.206671028907
114,FY24,Latin America,Honduras,edu_f,84.55007001585236
114,FY24,Latin America,Honduras,edu_m,60.857285026716525
114,FY24,Latin America,Honduras,edu_total,145.4073550425689
114,FY24,Latin America,Honduras,health_f,0
114,FY24,Latin America,Honduras,health_m,0
114,FY24,Latin America,Honduras,health_total,0
114,FY24,Latin America,Honduras,power_f,3749.172048726075
114,FY24,Latin America,Honduras,power_m,1599.6704282991907
114,FY24,Latin America,Honduras,power_total,5348.842477025266
114,FY24,Latin America,Honduras,safety_f,7104.128827839518
114,FY24,Latin America,Honduras,safety_m,2223.789937040892
114,FY24,Latin America,Honduras,safety_total,9327.918764880407
114,FY24,Latin America,Honduras,wb_f,3175.911481181783
114,FY24,Latin America,Honduras,wb_m,1465.4119343559794
114,FY24,Latin America,Honduras,wb_total,4641.323415537762
114,FY24,Latin America,Honduras,clients_f,11162.533751853069
114,FY24,Latin America,Honduras,clients_m,4015.7261512282175
114,FY24,Latin America,Honduras,clients_total,15178.259903081283
114,FY24,Latin America,Mexico,edu_f,0
114,FY24,Latin America,Mexico,edu_m,0
114,FY24,Latin America,Mexico,edu_total,0
114,FY24,Latin America,Mexico,health_f,6090.956816979861
114,FY24,Latin America,Mexico,health_m,1693.2581835289914
114,FY24,Latin America,Mexico,health_total,7784.215000508852
114,FY24,Latin America,Mexico,power_f,4972.217358968473
114,FY24,Latin America,Mexico,power_m,4407.349895592404
114,FY24,Latin America,Mexico,power_total,9379.567254560876
114,FY24,Latin America,Mexico,safety_f,440.8768392277396
114,FY24,Latin America,Mexico,safety_m,220.082360285818
114,FY24,Latin America,Mexico,safety_total,660.9591995135576
114,FY24,Latin America,Mexico,wb_f,517.1196843823835
114,FY24,Latin America,Mexico,wb_m,568.7054922194629
114,FY24,Latin America,Mexico,wb_total,1085.8251766018466
114,FY24,Latin America,Mexico,clients_f,7230.396087063074
114,FY24,Latin America,Mexico,clients_m,5219.361894984778
114,FY24,Latin America,Mexico,clients_total,12449.757982047851
114,FY24,Latin America,Peru,edu_f,0
114,FY24,Latin America,Peru,edu_m,0
114,FY24,Latin America,Peru,edu_total,0
114,FY24,Latin America,Peru,health_f,18489.14573876991
114,FY24,Latin America,Peru,health_m,9105.128863667269
114,FY24,Latin America,Peru,health_total,27594.274602437177
114,FY24,Latin America,Peru,power_f,99.75433695136796
114,FY24,Latin America,Peru,power_m,29.023009613661767
114,FY24,Latin America,Peru,power_total,128.77734656502972
114,FY24,Latin America,Peru,safety_f,8976.593567057706
114,FY24,Latin America,Peru,safety_m,2886.3881160840456
114,FY24,Latin America,Peru,safety_total,11862.981683141752
114,FY24,Latin America,Peru,wb_f,3766
114,FY24,Latin America,Peru,wb_m,2447
114,FY24,Latin America,Peru,wb_total,6213
114,FY24,Latin America,Peru,clients_f,26082.11137372584
114,FY24,Latin America,Peru,clients_m,12456.719319434516
114,FY24,Latin America,Peru,clients_total,38538.83069316036
114,FY24,Latin America,Venezuela,edu_f,351.18079149026437
114,FY24,Latin America,Venezuela,edu_m,363.14466054212176
114,FY24,Latin America,Venezuela,edu_total,714.3254520323861
114,FY24,Latin America,Venezuela,health_f,72649.20053401851
114,FY24,Latin America,Venezuela,health_m,23349.12853714312
114,FY24,Latin America,Venezuela,health_total,95998.32907116164
114,FY24,Latin America,Venezuela,power_f,26.46756822419164
114,FY24,Latin America,Venezuela,power_m,15.20917138921011
114,FY24,Latin America,Venezuela,power_total,41.67673961340175
114,FY24,Latin America,Venezuela,safety_f,12328.788779528018
114,FY24,Latin America,Venezuela,safety_m,3461.969002511182
114,FY24,Latin America,Venezuela,safety_total,15790.7577820392
114,FY24,Latin America,Venezuela,wb_f,852.3311010893497
114,FY24,Latin America,Venezuela,wb_m,378.77655001618933
114,FY24,Latin America,Venezuela,wb_total,1231.107651105539
114,FY24,Latin America,Venezuela,clients_f,81110.96848977753
114,FY24,Latin America,Venezuela,clients_m,25920.29110830578
114,FY24,Latin America,Venezuela,clients_total,107031.2595980833
115,FY19,Latin America,Colombia,edu_f,0
115,FY19,Latin America,Colombia,edu_m,0
115,FY19,Latin America,Colombia,edu_total,0
115,FY19,Latin America,Colombia,health_f,36872.917473365334
115,FY19,Latin America,Colombia,health_m,4623.852957117215
115,FY19,Latin America,Colombia,health_total,41496.770430482546
115,FY19,Latin America,Colombia,power_f,0
115,FY19,Latin America,Colombia,power_m,0
115,FY19,Latin America,Colombia,power_total,0
115,FY19,Latin America,Colombia,safety_f,3925.7228439945743
115,FY19,Latin America,Colombia,safety_m,35.212871378050465
115,FY19,Latin America,Colombia,safety_total,3960.935715372625
115,FY19,Latin America,Colombia,wb_f,1184
115,FY19,Latin America,Colombia,wb_m,931
115,FY19,Latin America,Colombia,wb_total,2115
115,FY19,Latin America,Colombia,clients_f,39537.671175409865
115,FY19,Latin America,Colombia,clients_m,5031.138051170692
115,FY19,Latin America,Colombia,clients_total,44568.80922658055
115,FY19,Latin America,NA,edu_f,0
115,FY19,Latin America,NA,edu_m,0
115,FY19,Latin America,NA,edu_total,0
115,FY19,Latin America,NA,health_f,0
115,FY19,Latin America,NA,health_m,0
115,FY19,Latin America,NA,health_total,0
115,FY19,Latin America,NA,power_f,55.72536997252495
115,FY19,Latin America,NA,power_m,81.52736838715929
115,FY19,Latin America,NA,power_total,137.25273835968423
115,FY19,Latin America,NA,safety_f,0
115,FY19,Latin America,NA,safety_m,0
115,FY19,Latin America,NA,safety_total,0
115,FY19,Latin America,NA,wb_f,1190
115,FY19,Latin America,NA,wb_m,985
115,FY19,Latin America,NA,wb_total,2175
115,FY19,Latin America,NA,clients_f,1224.4826255707062
115,FY19,Latin America,NA,clients_m,1035.448794133924
115,FY19,Latin America,NA,clients_total,2259.9314197046306
115,FY20,Latin America,Colombia,edu_f,0
115,FY20,Latin America,Colombia,edu_m,0
115,FY20,Latin America,Colombia,edu_total,0
115,FY20,Latin America,Colombia,health_f,69595.22209223894
115,FY20,Latin America,Colombia,health_m,22880.695330185692
115,FY20,Latin America,Colombia,health_total,92475.91742242462
115,FY20,Latin America,Colombia,power_f,0
115,FY20,Latin America,Colombia,power_m,0
115,FY20,Latin America,Colombia,power_total,0
115,FY20,Latin America,Colombia,safety_f,2897.9995587887756
115,FY20,Latin America,Colombia,safety_m,144.54592449944536
115,FY20,Latin America,Colombia,safety_total,3042.545483288221
115,FY20,Latin America,Colombia,wb_f,11624
115,FY20,Latin America,Colombia,wb_m,8242
115,FY20,Latin America,Colombia,wb_total,19866
115,FY20,Latin America,Colombia,clients_f,77144.3838278474
115,FY20,Latin America,Colombia,clients_m,27398.383693953336
115,FY20,Latin America,Colombia,clients_total,104542.76752180074
115,FY20,Latin America,Mexico,edu_f,0
115,FY20,Latin America,Mexico,edu_m,0
115,FY20,Latin America,Mexico,edu_total,0
115,FY20,Latin America,Mexico,health_f,0.4136554137821836
115,FY20,Latin America,Mexico,health_m,0.24158928451391035
115,FY20,Latin America,Mexico,health_total,0.655244698296094
115,FY20,Latin America,Mexico,power_f,880.7428618689453
115,FY20,Latin America,Mexico,power_m,159.3825670096562
115,FY20,Latin America,Mexico,power_total,1040.1254288786015
115,FY20,Latin America,Mexico,safety_f,1127.6454628864133
115,FY20,Latin America,Mexico,safety_m,81.40741035691356
